2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-05 00:42:04.981394 {'date': '2024-11-05', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 308}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 199706}}
2024-11-05 00:52:05.035544 {'date': '2024-11-05', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 343}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 199671}}
2024-11-05 01:02:04.106931 {'date': '2024-11-05', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3031}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196983}}
2024-11-05 01:12:04.992802 {'date': '2024-11-05', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3044}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196970}}
2024-11-05 01:22:04.679875 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3053}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196961}}
2024-11-05 01:32:05.133690 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3066}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196948}}
2024-11-05 01:42:04.804338 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3076}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196938}}
2024-11-05 01:52:05.047552 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3087}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196927}}
2024-11-05 02:02:05.263394 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3097}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196917}}
2024-11-05 02:12:05.166416 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3139}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196875}}
2024-11-05 02:22:05.120409 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3158}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196856}}
2024-11-05 02:32:05.312166 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3201}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196813}}
2024-11-05 02:42:05.062234 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3207}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196807}}
2024-11-05 02:52:04.652210 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3237}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196777}}
2024-11-05 03:02:05.026463 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3251}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196763}}
2024-11-05 03:12:05.278048 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3261}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196753}}
2024-11-05 03:22:05.001585 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3449}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196565}}
2024-11-05 03:32:05.083142 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3454}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196560}}
2024-11-05 03:42:04.931471 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3470}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196544}}
2024-11-05 03:52:05.292748 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3488}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196526}}
2024-11-05 04:02:05.048406 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3516}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196498}}
2024-11-05 04:12:05.011495 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3525}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196489}}
2024-11-05 04:22:05.092624 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3531}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196483}}
2024-11-05 04:32:05.196450 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3546}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196468}}
2024-11-05 04:42:05.211505 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3588}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196426}}
2024-11-05 04:52:04.942497 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3635}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196379}}
2024-11-05 05:02:05.001506 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3689}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196325}}
2024-11-05 05:12:05.257199 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3723}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196291}}
2024-11-05 05:22:03.801009 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3831}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196183}}
2024-11-05 05:32:04.903257 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3851}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196163}}
2024-11-05 05:42:04.852500 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3874}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196140}}
2024-11-05 05:52:04.959595 {'date': '2024-11-05', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3899}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196115}}
2024-11-05 06:02:04.874750 {'date': '2024-11-05', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3935}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196079}}
2024-11-05 06:12:05.496508 {'date': '2024-11-05', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3974}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 196040}}
2024-11-05 06:22:05.026979 {'date': '2024-11-05', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4067}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195947}}
2024-11-05 06:32:05.008613 {'date': '2024-11-05', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4092}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195922}}
2024-11-05 06:42:04.820835 {'date': '2024-11-05', 'services': {'clean': 35, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4132}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195882}}
2024-11-05 06:52:04.911555 {'date': '2024-11-05', 'services': {'clean': 60, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4177}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195837}}
2024-11-05 07:02:04.988499 {'date': '2024-11-05', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4337}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195677}}
2024-11-05 07:12:05.467006 {'date': '2024-11-05', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4417}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195597}}
2024-11-05 07:22:04.795636 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4524}, 'remaining': {'clean': 72636, 'company': 50, 'company_similar': 2179, 'merging': 1089550, 'suggestions': 195490}}
2024-11-05 07:32:05.218112 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4666}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 195348}}
2024-11-05 07:42:05.036837 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4805}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 195209}}
2024-11-05 07:52:05.283495 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4931}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 195083}}
2024-11-05 08:02:34.056033 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5141}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 194873}}
2024-11-05 08:12:04.188329 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5335}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 194679}}
2024-11-05 08:22:03.994519 {'date': '2024-11-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5596}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 194418}}
2024-11-05 08:32:05.345615 {'date': '2024-11-05', 'services': {'clean': 91, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5769}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 194245}}
2024-11-05 08:42:04.823033 {'date': '2024-11-05', 'services': {'clean': 91, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6110}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 193904}}
2024-11-05 08:52:04.879633 {'date': '2024-11-05', 'services': {'clean': 91, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6493}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 193521}}
2024-11-05 09:02:05.068951 {'date': '2024-11-05', 'services': {'clean': 94, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6941}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 193073}}
2024-11-05 09:12:04.797314 {'date': '2024-11-05', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7390}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 192624}}
2024-11-05 09:22:04.219021 {'date': '2024-11-05', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7975}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 192039}}
2024-11-05 09:32:05.330954 {'date': '2024-11-05', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8667}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 191347}}
2024-11-05 09:42:04.988552 {'date': '2024-11-05', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9227}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 190787}}
2024-11-05 09:52:05.153917 {'date': '2024-11-05', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9831}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 190183}}
2024-11-05 10:02:05.193491 {'date': '2024-11-05', 'services': {'clean': 102, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10938}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 189076}}
2024-11-05 10:12:04.514296 {'date': '2024-11-05', 'services': {'clean': 102, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11747}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 188267}}
2024-11-05 10:22:27.685913 {'date': '2024-11-05', 'services': {'clean': 104, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12505}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 187509}}
2024-11-05 10:30:32.955001 {'date': '2024-11-05', 'services': {'clean': 104, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13130}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 186884}}
2024-11-05 10:40:33.519757 {'date': '2024-11-05', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13971}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 186043}}
2024-11-05 10:50:32.416465 {'date': '2024-11-05', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14606}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 185408}}
2024-11-05 11:00:32.671275 {'date': '2024-11-05', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15888}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 184126}}
2024-11-05 11:10:32.650584 {'date': '2024-11-05', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16747}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 183267}}
2024-11-05 11:20:33.662959 {'date': '2024-11-05', 'services': {'clean': 119, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17494}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 182520}}
2024-11-05 11:30:33.674720 {'date': '2024-11-05', 'services': {'clean': 123, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18364}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 181650}}
2024-11-05 11:40:34.658093 {'date': '2024-11-05', 'services': {'clean': 124, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19241}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 180773}}
2024-11-05 11:50:33.342292 {'date': '2024-11-05', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20355}, 'remaining': {'clean': 72546, 'company': 50, 'company_similar': 2176, 'merging': 1088200, 'suggestions': 179659}}
