2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-06 15:01:03.988606 {'date': '2024-11-06', 'services': {'clean': 234, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32230}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 167798}}
2024-11-06 15:11:04.121931 {'date': '2024-11-06', 'services': {'clean': 239, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32923}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 167105}}
2024-11-06 15:21:03.964946 {'date': '2024-11-06', 'services': {'clean': 242, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33698}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 166330}}
2024-11-06 15:31:04.274503 {'date': '2024-11-06', 'services': {'clean': 243, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34232}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 165796}}
2024-11-06 15:41:03.945740 {'date': '2024-11-06', 'services': {'clean': 246, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34741}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 165287}}
2024-11-06 15:51:03.969559 {'date': '2024-11-06', 'services': {'clean': 246, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35305}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 164723}}
2024-11-06 16:01:03.847334 {'date': '2024-11-06', 'services': {'clean': 273, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36123}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 163905}}
2024-11-06 16:21:03.839786 {'date': '2024-11-06', 'services': {'clean': 281, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37350}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 162678}}
2024-11-06 16:30:33.734949 {'date': '2024-11-06', 'services': {'clean': 286, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37927}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 162101}}
2024-11-06 16:35:55.393118 {'date': '2024-11-06', 'services': {'clean': 289, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38388}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 161640}}
2024-11-06 16:41:03.920209 {'date': '2024-11-06', 'services': {'clean': 289, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38622}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 161406}}
2024-11-06 16:45:38.295070 {'date': '2024-11-06', 'services': {'clean': 291, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38905}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 161123}}
2024-11-06 16:51:03.921367 {'date': '2024-11-06', 'services': {'clean': 295, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39380}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 160648}}
2024-11-06 17:01:03.838987 {'date': '2024-11-06', 'services': {'clean': 309, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40516}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 159512}}
2024-11-06 17:11:04.324387 {'date': '2024-11-06', 'services': {'clean': 312, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41034}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 158994}}
2024-11-06 17:21:04.155449 {'date': '2024-11-06', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41380}, 'remaining': {'clean': 72048, 'company': 50, 'company_similar': 2161, 'merging': 1080730, 'suggestions': 158648}}
2024-11-06 17:31:03.968683 {'date': '2024-11-06', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41710}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 158318}}
2024-11-06 17:41:03.716363 {'date': '2024-11-06', 'services': {'clean': 322, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42193}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 157835}}
2024-11-06 17:51:03.248785 {'date': '2024-11-06', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42553}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 157475}}
2024-11-06 18:01:03.527459 {'date': '2024-11-06', 'services': {'clean': 343, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43030}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156998}}
2024-11-06 18:10:33.725550 {'date': '2024-11-06', 'services': {'clean': 343, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43125}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156903}}
2024-11-06 18:21:04.329157 {'date': '2024-11-06', 'services': {'clean': 344, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43200}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156828}}
2024-11-06 18:31:03.990238 {'date': '2024-11-06', 'services': {'clean': 344, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43290}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156739}}
2024-11-06 18:41:03.898240 {'date': '2024-11-06', 'services': {'clean': 344, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43520}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156508}}
2024-11-06 18:50:33.037223 {'date': '2024-11-06', 'services': {'clean': 344, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43599}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156429}}
2024-11-06 19:01:02.602473 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43764}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156264}}
2024-11-06 19:11:04.195918 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43832}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156196}}
2024-11-06 19:21:03.258725 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43877}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156151}}
2024-11-06 19:31:03.586440 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43957}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 156071}}
2024-11-06 19:41:03.841379 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44127}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155901}}
2024-11-06 19:51:03.492153 {'date': '2024-11-06', 'services': {'clean': 347, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44198}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155830}}
2024-11-06 20:01:03.685327 {'date': '2024-11-06', 'services': {'clean': 349, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44333}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155695}}
2024-11-06 20:11:03.665147 {'date': '2024-11-06', 'services': {'clean': 351, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44635}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155393}}
2024-11-06 20:21:04.062953 {'date': '2024-11-06', 'services': {'clean': 352, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44684}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155344}}
2024-11-06 20:30:33.665733 {'date': '2024-11-06', 'services': {'clean': 353, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44708}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155320}}
2024-11-06 20:41:04.100227 {'date': '2024-11-06', 'services': {'clean': 353, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44793}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155235}}
2024-11-06 20:50:33.365691 {'date': '2024-11-06', 'services': {'clean': 353, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44929}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 155099}}
2024-11-06 21:01:03.936288 {'date': '2024-11-06', 'services': {'clean': 354, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45073}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 154956}}
2024-11-06 21:11:03.808671 {'date': '2024-11-06', 'services': {'clean': 354, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45303}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 154725}}
2024-11-06 21:21:04.129999 {'date': '2024-11-06', 'services': {'clean': 354, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45610}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 154420}}
2024-11-06 21:30:33.704828 {'date': '2024-11-06', 'services': {'clean': 356, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45961}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 154067}}
2024-11-06 21:41:04.120217 {'date': '2024-11-06', 'services': {'clean': 356, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46223}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153805}}
2024-11-06 21:51:03.312270 {'date': '2024-11-06', 'services': {'clean': 356, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46318}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153710}}
2024-11-06 22:01:03.793751 {'date': '2024-11-06', 'services': {'clean': 356, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46485}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153543}}
2024-11-06 22:11:03.899468 {'date': '2024-11-06', 'services': {'clean': 356, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46571}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153457}}
2024-11-06 22:21:03.393902 {'date': '2024-11-06', 'services': {'clean': 359, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46606}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153422}}
2024-11-06 22:31:04.098448 {'date': '2024-11-06', 'services': {'clean': 363, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46728}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153300}}
2024-11-06 22:41:03.551014 {'date': '2024-11-06', 'services': {'clean': 363, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46792}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153236}}
2024-11-06 22:51:03.630139 {'date': '2024-11-06', 'services': {'clean': 363, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46835}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 153193}}
2024-11-06 23:01:02.620149 {'date': '2024-11-06', 'services': {'clean': 364, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47504}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 152524}}
2024-11-06 23:11:03.550303 {'date': '2024-11-06', 'services': {'clean': 365, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 66854}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 133174}}
2024-11-06 23:20:33.586995 {'date': '2024-11-06', 'services': {'clean': 365, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 76953}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 123075}}
2024-11-06 23:31:03.829208 {'date': '2024-11-06', 'services': {'clean': 365, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 77066}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 122962}}
2024-11-06 23:41:03.529061 {'date': '2024-11-06', 'services': {'clean': 365, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 78802}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 121226}}
2024-11-06 23:51:03.650959 {'date': '2024-11-06', 'services': {'clean': 365, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 80973}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 119055}}
2024-11-07 00:01:02.818350 {'date': '2024-11-07', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 118141}}
2024-11-07 00:11:04.017621 {'date': '2024-11-07', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 114}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199900}}
2024-11-07 00:21:03.729461 {'date': '2024-11-07', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 142}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199872}}
2024-11-07 00:31:03.987256 {'date': '2024-11-07', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 190}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199824}}
2024-11-07 00:41:04.065383 {'date': '2024-11-07', 'services': {'clean': 3, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 245}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199769}}
2024-11-07 00:51:02.924976 {'date': '2024-11-07', 'services': {'clean': 3, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 284}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199730}}
2024-11-07 01:00:33.382056 {'date': '2024-11-07', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 336}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199678}}
2024-11-07 01:11:04.030329 {'date': '2024-11-07', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 372}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199642}}
2024-11-07 01:21:03.885656 {'date': '2024-11-07', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 422}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199592}}
2024-11-07 01:31:04.073337 {'date': '2024-11-07', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 431}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199583}}
2024-11-07 01:41:03.926378 {'date': '2024-11-07', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 442}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199572}}
2024-11-07 01:50:33.209392 {'date': '2024-11-07', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 451}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199563}}
2024-11-07 02:01:03.838962 {'date': '2024-11-07', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 465}, 'remaining': {'clean': 71971, 'company': 50, 'company_similar': 2159, 'merging': 1079575, 'suggestions': 199549}}
